jurisdiction,forest_cover
Kostroma Province,64
Average for European Russia,32
Sweden,48
Canada,33
Austria-Hungary,31
United States,28
Germany,26
Switzerland,21
Norway,21
France,18
Spain,17
Italy,15
European Turkey,20
