district,per_cap_tree_desyatin
Kologrivsky District,35.25
Vetluzhsky District ,46.5
Varnavinsky District,39.25
Makaryevsky District,19
Soligalichsky District,13.5
Chukhlomsky District,9.5
Galichsky District,6
Buysky District,8
Kineshmasky District,4.143
Kostromsky District,4
Yurevetsky District,2.2
Nerekhtsky District,1.5
